Time,X Length,Y Length,x1,y1,x2,y2
,,,,,,
16:51:48,206.0968661,218.2336182,-217,139,-75,-8
,,,,,,
16:51:49,157.3129933,286.743094,149,101,256,-92
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,142,,,
,,,1.451386381,,,
,,,314.9508447,,,
